Date,Predicted_Return,Predicted_Return_Centered,Actual_Return,Signal,Buy_Threshold,Sell_Threshold,Signal_Label,Is_Buy_Win,Is_Buy_Loss,Is_Sell_Win,Is_Sell_Loss,Year
2024-12-09 05:00:00,-0.008169075,-0.008153316,-0.049059857,1,0.0035336157,-0.009300023,NO_TRADE,False,False,False,False,2024
2024-12-10 05:00:00,-0.006789014,-0.0067732553,-0.034648746,1,0.0035336157,-0.009300023,NO_TRADE,False,False,False,False,2024
2024-12-11 05:00:00,-0.0050674523,-0.0050516934,-0.07465354,1,0.0035336157,-0.009300023,NO_TRADE,False,False,False,False,2024
2024-12-12 05:00:00,-0.0038608054,-0.0038450467,-0.048492864,1,0.0035336157,-0.009300023,NO_TRADE,False,False,False,False,2024
2024-12-13 05:00:00,-0.0033582638,-0.003342505,0.0033519398,1,0.0035336157,-0.009300023,NO_TRADE,False,False,False,False,2024
2024-12-16 05:00:00,-0.00235553,-0.0023397713,0.058106102,1,0.0035336157,-0.009300023,NO_TRADE,False,False,False,False,2024
2024-12-17 05:00:00,-0.0010768514,-0.0010610927,0.07538937,1,0.0035336157,-0.009300023,NO_TRADE,False,False,False,False,2024
2024-12-18 05:00:00,-4.483983e-06,1.1274704e-05,0.085485965,1,0.0035336157,-0.009300023,NO_TRADE,False,False,False,False,2024
2024-12-19 05:00:00,0.0020848124,0.002100571,0.048439126,1,0.0035336157,-0.009300023,NO_TRADE,False,False,False,False,2024
2024-12-20 05:00:00,0.0037971186,0.0038128772,0.020712646,2,0.0035336157,-0.009300023,BUY,True,False,False,False,2024
2024-12-23 05:00:00,0.0056229387,0.0056386977,-0.038519338,2,0.0035336157,-0.009300023,BUY,False,True,False,False,2024
2024-12-24 05:00:00,0.0055375276,0.0055532865,-0.013621611,2,0.0035336157,-0.009300023,BUY,False,True,False,False,2024
2024-12-26 05:00:00,0.0050488934,0.0050646523,0.032444786,2,0.0035336157,-0.009300023,BUY,True,False,False,False,2024
2024-12-27 05:00:00,0.0046707997,0.0046865586,0.09065026,2,0.0035336157,-0.009300023,BUY,True,False,False,False,2024
2024-12-30 05:00:00,0.0043644505,0.0043802094,0.01927414,2,0.0035336157,-0.009300023,BUY,True,False,False,False,2024
2024-12-31 05:00:00,0.004089896,0.004105655,0.043339018,2,0.0035336157,-0.009300023,BUY,True,False,False,False,2024
2025-01-02 05:00:00,0.0041339207,0.0041496796,-0.017352171,2,0.0035336157,-0.009300023,BUY,False,True,False,False,2025
2025-01-03 05:00:00,0.0041976077,0.0042133667,-0.0778016,2,0.0035336157,-0.009300023,BUY,False,True,False,False,2025
2025-01-06 05:00:00,0.0042270534,0.0042428123,-0.11824941,2,0.0035336157,-0.009300023,BUY,False,True,False,False,2025
2025-01-07 05:00:00,0.004161976,0.0041777347,-0.027829152,2,0.0035336157,-0.009300023,BUY,False,True,False,False,2025
2025-01-08 05:00:00,0.0038539956,0.0038697543,-0.046677586,2,0.0035336157,-0.009300023,BUY,False,True,False,False,2025
2025-01-10 05:00:00,0.003500792,0.0035165506,0.013243997,1,0.0035336157,-0.009300023,NO_TRADE,False,False,False,False,2025
2025-01-13 05:00:00,0.0029994012,0.0030151599,0.05704416,1,0.0035336157,-0.009300023,NO_TRADE,False,False,False,False,2025
2025-01-14 05:00:00,0.002362148,0.0023779066,0.1161965,1,0.0035336157,-0.009300023,NO_TRADE,False,False,False,False,2025
2025-01-15 05:00:00,0.0015766596,0.0015924183,0.080593005,1,0.0035336157,-0.009300023,NO_TRADE,False,False,False,False,2025
2025-01-16 05:00:00,0.0011920921,0.0012078508,0.06775466,1,0.0035336157,-0.009300023,NO_TRADE,False,False,False,False,2025
2025-01-17 05:00:00,0.0009724968,0.0009882555,-0.140077,1,0.0035336157,-0.009300023,NO_TRADE,False,False,False,False,2025
2025-01-21 05:00:00,0.0011275898,0.0011433485,-0.08407299,1,0.0035336157,-0.009300023,NO_TRADE,False,False,False,False,2025
2025-01-22 05:00:00,0.0012594718,0.0012752304,-0.15890409,1,0.0035336157,-0.009300023,NO_TRADE,False,False,False,False,2025
2025-01-23 05:00:00,0.0014089538,0.0014247125,-0.15330791,1,0.0035336157,-0.009300023,NO_TRADE,False,False,False,False,2025
2025-01-24 05:00:00,0.001380851,0.0013966097,-0.1581124,1,0.0035336157,-0.009300023,NO_TRADE,False,False,False,False,2025
2025-01-27 05:00:00,0.0010558461,0.0010716048,-0.014862313,1,0.0035336157,-0.009300023,NO_TRADE,False,False,False,False,2025
2025-01-28 05:00:00,0.00062989176,0.00064565043,-0.08016126,1,0.0035336157,-0.009300023,NO_TRADE,False,False,False,False,2025
2025-01-29 05:00:00,0.00045427305,0.00047003172,0.009134951,1,0.0035336157,-0.009300023,NO_TRADE,False,False,False,False,2025
2025-01-30 05:00:00,0.0006301795,0.00064593815,0.032330234,1,0.0035336157,-0.009300023,NO_TRADE,False,False,False,False,2025
2025-01-31 05:00:00,0.0010020863,0.001017845,0.08136912,1,0.0035336157,-0.009300023,NO_TRADE,False,False,False,False,2025
2025-02-03 05:00:00,0.0011202524,0.0011360111,0.1449511,1,0.0035336157,-0.009300023,NO_TRADE,False,False,False,False,2025
2025-02-04 05:00:00,0.0012712212,0.0012869799,0.11925848,1,0.0035336157,-0.009300023,NO_TRADE,False,False,False,False,2025
2025-02-05 05:00:00,0.001409913,0.0014256716,0.0505488,1,0.0035336157,-0.009300023,NO_TRADE,False,False,False,False,2025
2025-02-06 05:00:00,0.0013895791,0.0014053378,0.05136792,1,0.0035336157,-0.009300023,NO_TRADE,False,False,False,False,2025
2025-02-07 05:00:00,0.0012539087,0.0012696674,0.06939323,1,0.0035336157,-0.009300023,NO_TRADE,False,False,False,False,2025
2025-02-10 05:00:00,0.0010034292,0.0010191879,0.043647595,1,0.0035336157,-0.009300023,NO_TRADE,False,False,False,False,2025
2025-02-11 05:00:00,0.00077544135,0.00079120003,0.048418526,1,0.0035336157,-0.009300023,NO_TRADE,False,False,False,False,2025
2025-02-12 05:00:00,0.00061339454,0.0006291532,0.06840016,1,0.0035336157,-0.009300023,NO_TRADE,False,False,False,False,2025
2025-02-13 05:00:00,0.00042717732,0.000442936,-0.006356766,1,0.0035336157,-0.009300023,NO_TRADE,False,False,False,False,2025
2025-02-14 05:00:00,0.00025577887,0.00027153754,-0.061721284,1,0.0035336157,-0.009300023,NO_TRADE,False,False,False,False,2025
2025-02-18 05:00:00,0.00016585943,0.00018161812,-0.091606945,1,0.0035336157,-0.009300023,NO_TRADE,False,False,False,False,2025
2025-02-19 05:00:00,0.00012317766,0.00013893635,-0.057099685,1,0.0035336157,-0.009300023,NO_TRADE,False,False,False,False,2025
2025-02-20 05:00:00,0.0002267169,0.0002424756,-0.14245945,1,0.0035336157,-0.009300023,NO_TRADE,False,False,False,False,2025
2025-02-21 05:00:00,0.00035859877,0.00037435745,-0.07074309,1,0.0035336157,-0.009300023,NO_TRADE,False,False,False,False,2025
2025-02-24 05:00:00,0.00038324867,0.00039900735,-0.124501154,1,0.0035336157,-0.009300023,NO_TRADE,False,False,False,False,2025
2025-02-25 05:00:00,0.00036555252,0.0003813112,-0.08402434,1,0.0035336157,-0.009300023,NO_TRADE,False,False,False,False,2025
2025-02-26 05:00:00,0.0004725447,0.00048830337,-0.10649002,1,0.0035336157,-0.009300023,NO_TRADE,False,False,False,False,2025
2025-02-27 05:00:00,0.0006691206,0.00068487925,-0.0797337,1,0.0035336157,-0.009300023,NO_TRADE,False,False,False,False,2025
2025-02-28 05:00:00,0.00039658073,0.0004123394,-0.09790264,1,0.0035336157,-0.009300023,NO_TRADE,False,False,False,False,2025
2025-03-03 05:00:00,0.0004949406,0.0005106993,-0.062072527,1,0.0035336157,-0.009300023,NO_TRADE,False,False,False,False,2025
2025-03-04 05:00:00,0.00046712556,0.00048288424,-0.062332932,1,0.0035336157,-0.009300023,NO_TRADE,False,False,False,False,2025
2025-03-05 05:00:00,0.00059862377,0.00061438244,-0.013208384,1,0.0035336157,-0.009300023,NO_TRADE,False,False,False,False,2025
2025-03-06 05:00:00,0.00087380124,0.0008895599,0.045406867,1,0.0035336157,-0.009300023,NO_TRADE,False,False,False,False,2025
2025-03-07 05:00:00,0.00091048836,0.00092624704,0.079786934,1,0.0035336157,-0.009300023,NO_TRADE,False,False,False,False,2025
2025-03-10 04:00:00,0.00071851636,0.00073427503,0.11741438,1,0.0035336157,-0.009300023,NO_TRADE,False,False,False,False,2025
2025-03-11 04:00:00,0.0004195042,0.0004352629,0.061425284,1,0.0035336157,-0.009300023,NO_TRADE,False,False,False,False,2025
2025-03-12 04:00:00,0.00031227226,0.00032803093,0.015379177,1,0.0035336157,-0.009300023,NO_TRADE,False,False,False,False,2025
2025-03-13 04:00:00,0.00044425004,0.0004600087,0.025523365,1,0.0035336157,-0.009300023,NO_TRADE,False,False,False,False,2025
2025-03-14 04:00:00,0.00066561974,0.0006813784,-0.03262928,1,0.0035336157,-0.009300023,NO_TRADE,False,False,False,False,2025
2025-03-17 04:00:00,0.00087778165,0.00089354033,0.015728291,1,0.0035336157,-0.009300023,NO_TRADE,False,False,False,False,2025
2025-03-18 04:00:00,0.00090991287,0.00092567154,0.04556877,1,0.0035336157,-0.009300023,NO_TRADE,False,False,False,False,2025
2025-03-19 04:00:00,0.0010861551,0.0011019137,-0.031994473,1,0.0035336157,-0.009300023,NO_TRADE,False,False,False,False,2025
2025-03-20 04:00:00,0.0013117929,0.0013275516,-0.05990043,1,0.0035336157,-0.009300023,NO_TRADE,False,False,False,False,2025
2025-03-21 04:00:00,0.0014554242,0.0014711829,-0.068224296,1,0.0035336157,-0.009300023,NO_TRADE,False,False,False,False,2025
2025-03-24 04:00:00,0.0014861646,0.0015019233,-0.10732234,1,0.0035336157,-0.009300023,NO_TRADE,False,False,False,False,2025
2025-03-25 04:00:00,0.0014374403,0.001453199,-0.08733117,1,0.0035336157,-0.009300023,NO_TRADE,False,False,False,False,2025
2025-03-26 04:00:00,0.0012018754,0.0012176341,-0.029360121,1,0.0035336157,-0.009300023,NO_TRADE,False,False,False,False,2025
2025-03-27 04:00:00,0.0008036401,0.0008193988,-0.086421885,1,0.0035336157,-0.009300023,NO_TRADE,False,False,False,False,2025
2025-03-28 04:00:00,0.0006583303,0.00067408895,-0.1400565,1,0.0035336157,-0.009300023,NO_TRADE,False,False,False,False,2025
2025-03-31 04:00:00,0.00068964623,0.0007054049,-0.09909579,1,0.0035336157,-0.009300023,NO_TRADE,False,False,False,False,2025
2025-04-01 04:00:00,0.0006785202,0.00069427886,-0.12573765,1,0.0035336157,-0.009300023,NO_TRADE,False,False,False,False,2025
2025-04-02 04:00:00,0.00087054016,0.00088629883,0.03541029,1,0.0035336157,-0.009300023,NO_TRADE,False,False,False,False,2025
2025-04-03 04:00:00,0.0011332968,0.0011490554,0.05667967,1,0.0035336157,-0.009300023,NO_TRADE,False,False,False,False,2025
2025-04-04 04:00:00,0.0014788272,0.0014945859,0.17622732,1,0.0035336157,-0.009300023,NO_TRADE,False,False,False,False,2025
2025-04-07 04:00:00,0.0010642386,0.0010799973,0.13385907,1,0.0035336157,-0.009300023,NO_TRADE,False,False,False,False,2025
2025-04-08 04:00:00,0.0010597786,0.0010755373,0.165109,1,0.0035336157,-0.009300023,NO_TRADE,False,False,False,False,2025
2025-04-09 04:00:00,0.0013992665,0.0014150252,-0.086066626,1,0.0035336157,-0.009300023,NO_TRADE,False,False,False,False,2025
2025-04-10 04:00:00,0.0019341793,0.001949938,-0.056521326,1,0.0035336157,-0.009300023,NO_TRADE,False,False,False,False,2025
2025-04-11 04:00:00,0.0026303236,0.0026460823,-0.12638594,1,0.0035336157,-0.009300023,NO_TRADE,False,False,False,False,2025
2025-04-14 04:00:00,0.0029823764,0.002998135,-0.10676537,1,0.0035336157,-0.009300023,NO_TRADE,False,False,False,False,2025
2025-04-15 04:00:00,0.002821864,0.0028376228,-0.08458107,1,0.0035336157,-0.009300023,NO_TRADE,False,False,False,False,2025
2025-04-16 04:00:00,0.0024238687,0.0024396274,0.018566258,1,0.0035336157,-0.009300023,NO_TRADE,False,False,False,False,2025
2025-04-17 04:00:00,0.002008225,0.0020239837,0.09380242,1,0.0035336157,-0.009300023,NO_TRADE,False,False,False,False,2025
2025-04-21 04:00:00,0.0018470894,0.0018628481,0.12196876,1,0.0035336157,-0.009300023,NO_TRADE,False,False,False,False,2025
2025-04-22 04:00:00,0.0019071795,0.0019229382,0.10243702,1,0.0035336157,-0.009300023,NO_TRADE,False,False,False,False,2025
2025-04-23 04:00:00,0.0020078414,0.0020236,0.060461465,1,0.0035336157,-0.009300023,NO_TRADE,False,False,False,False,2025
2025-04-24 04:00:00,0.0019559518,0.0019717105,0.048670582,1,0.0035336157,-0.009300023,NO_TRADE,False,False,False,False,2025
2025-04-25 04:00:00,0.0017419196,0.0017576782,0.03143859,1,0.0035336157,-0.009300023,NO_TRADE,False,False,False,False,2025
2025-04-28 04:00:00,0.0015021823,0.001517941,0.04681325,1,0.0035336157,-0.009300023,NO_TRADE,False,False,False,False,2025
2025-04-29 04:00:00,0.0014762855,0.0014920442,0.041460358,1,0.0035336157,-0.009300023,NO_TRADE,False,False,False,False,2025
2025-04-30 04:00:00,0.0015207897,0.0015365484,0.07473379,1,0.0035336157,-0.009300023,NO_TRADE,False,False,False,False,2025
2025-05-01 04:00:00,0.0014463604,0.001462119,0.05160837,1,0.0035336157,-0.009300023,NO_TRADE,False,False,False,False,2025
2025-05-02 04:00:00,0.0013231587,0.0013389174,0.018777248,1,0.0035336157,-0.009300023,NO_TRADE,False,False,False,False,2025
2025-05-05 04:00:00,0.0012653705,0.0012811292,0.08065369,1,0.0035336157,-0.009300023,NO_TRADE,False,False,False,False,2025
2025-05-06 04:00:00,0.001432213,0.0014479717,0.14435433,1,0.0035336157,-0.009300023,NO_TRADE,False,False,False,False,2025
2025-05-07 04:00:00,0.0012219214,0.0012376801,0.15615915,1,0.0035336157,-0.009300023,NO_TRADE,False,False,False,False,2025
2025-05-08 04:00:00,0.00077601685,0.0007917755,0.1487602,1,0.0035336157,-0.009300023,NO_TRADE,False,False,False,False,2025
2025-05-09 04:00:00,0.0008336132,0.0008493719,0.16073725,1,0.0035336157,-0.009300023,NO_TRADE,False,False,False,False,2025
2025-05-12 04:00:00,0.0009795465,0.0009953051,0.102195054,1,0.0035336157,-0.009300023,NO_TRADE,False,False,False,False,2025
2025-05-13 04:00:00,0.0012069588,0.0012227175,0.0342493,1,0.0035336157,-0.009300023,NO_TRADE,False,False,False,False,2025
2025-05-14 04:00:00,0.0011587141,0.0011744727,-0.02615631,1,0.0035336157,-0.009300023,NO_TRADE,False,False,False,False,2025
2025-05-15 04:00:00,0.001410968,0.0014267267,-0.014833471,1,0.0035336157,-0.009300023,NO_TRADE,False,False,False,False,2025
2025-05-16 04:00:00,0.0014727847,0.0014885433,-0.030354496,1,0.0035336157,-0.009300023,NO_TRADE,False,False,False,False,2025
2025-05-19 04:00:00,0.0013615243,0.001377283,-0.0005163736,1,0.0035336157,-0.009300023,NO_TRADE,False,False,False,False,2025
2025-05-20 04:00:00,0.0011873443,0.001203103,0.0031998393,1,0.0035336157,-0.009300023,NO_TRADE,False,False,False,False,2025
2025-05-21 04:00:00,0.0010357521,0.0010515108,0.056069903,1,0.0035336157,-0.009300023,NO_TRADE,False,False,False,False,2025
2025-05-22 04:00:00,0.0005395886,0.0005553473,0.017315429,1,0.0035336157,-0.009300023,NO_TRADE,False,False,False,False,2025
2025-05-23 04:00:00,0.0003629149,0.00037867358,0.046385884,1,0.0035336157,-0.009300023,NO_TRADE,False,False,False,False,2025
2025-05-27 04:00:00,0.0005066901,0.0005224488,0.042214036,1,0.0035336157,-0.009300023,NO_TRADE,False,False,False,False,2025
2025-05-28 04:00:00,0.00076882326,0.00078458193,0.05274085,1,0.0035336157,-0.009300023,NO_TRADE,False,False,False,False,2025
2025-05-29 04:00:00,0.0010667804,0.0010825391,0.005747508,1,0.0035336157,-0.009300023,NO_TRADE,False,False,False,False,2025
2025-05-30 04:00:00,0.0012755853,0.001291344,0.048767753,1,0.0035336157,-0.009300023,NO_TRADE,False,False,False,False,2025
2025-06-02 04:00:00,0.0011243768,0.0011401355,0.038215216,1,0.0035336157,-0.009300023,NO_TRADE,False,False,False,False,2025
2025-06-03 04:00:00,0.0010952189,0.0011109776,0.019402454,1,0.0035336157,-0.009300023,NO_TRADE,False,False,False,False,2025
2025-06-04 04:00:00,0.0010233313,0.00103909,0.006481969,1,0.0035336157,-0.009300023,NO_TRADE,False,False,False,False,2025
2025-06-05 04:00:00,0.0010311482,0.0010469069,0.035860136,1,0.0035336157,-0.009300023,NO_TRADE,False,False,False,False,2025
2025-06-06 04:00:00,0.0009359536,0.00095171225,0.0018336055,1,0.0035336157,-0.009300023,NO_TRADE,False,False,False,False,2025
2025-06-09 04:00:00,0.0011905095,0.0012062682,0.0145133,1,0.0035336157,-0.009300023,NO_TRADE,False,False,False,False,2025
2025-06-10 04:00:00,0.0016648526,0.0016806113,0.0011807671,1,0.0035336157,-0.009300023,NO_TRADE,False,False,False,False,2025
2025-06-11 04:00:00,0.0023511657,0.0023669244,0.018553425,1,0.0035336157,-0.009300023,NO_TRADE,False,False,False,False,2025
2025-06-12 04:00:00,0.003171519,0.0031872776,-0.00793104,1,0.0035336157,-0.009300023,NO_TRADE,False,False,False,False,2025
2025-06-13 04:00:00,0.0041209245,0.0041366834,0.015496228,2,0.0035336157,-0.009300023,BUY,True,False,False,False,2025
2025-06-16 04:00:00,0.004490961,0.0045067198,0.022185259,2,0.0035336157,-0.009300023,BUY,True,False,False,False,2025
2025-06-17 04:00:00,0.003811074,0.0038268326,0.07070508,2,0.0035336157,-0.009300023,BUY,True,False,False,False,2025
2025-06-18 04:00:00,0.0031287412,0.0031444998,0.0655761,1,0.0035336157,-0.009300023,NO_TRADE,False,False,False,False,2025
2025-06-20 04:00:00,0.00013756477,0.00015332346,0.0966284,1,0.0035336157,-0.009300023,NO_TRADE,False,False,False,False,2025
2025-06-23 04:00:00,-0.002066301,-0.0020505423,0.09585916,1,0.0035336157,-0.009300023,NO_TRADE,False,False,False,False,2025
2025-06-24 04:00:00,-0.004301147,-0.004285388,0.036511395,1,0.0035336157,-0.009300023,NO_TRADE,False,False,False,False,2025
2025-06-25 04:00:00,-0.0065944525,-0.0065786936,0.019052532,1,0.0035336157,-0.009300023,NO_TRADE,False,False,False,False,2025
2025-06-26 04:00:00,-0.008816207,-0.008800448,0.027867394,1,0.0035336157,-0.009300023,NO_TRADE,False,False,False,False,2025
2025-06-27 04:00:00,-0.011100927,-0.011085168,0.0031062735,0,0.0035336157,-0.009300023,SELL,False,False,False,True,2025
2025-06-30 04:00:00,-0.01219737,-0.012181611,0.012722266,0,0.0035336157,-0.009300023,SELL,False,False,False,True,2025
2025-07-01 04:00:00,-0.012813186,-0.012797427,0.062491786,0,0.0035336157,-0.009300023,SELL,False,False,False,True,2025
2025-07-02 04:00:00,-0.012548655,-0.012532896,0.043561276,0,0.0035336157,-0.009300023,SELL,False,False,False,True,2025
2025-07-03 04:00:00,-0.011875818,-0.011860059,0.035019465,0,0.0035336157,-0.009300023,SELL,False,False,False,True,2025
2025-07-07 04:00:00,-0.011283549,-0.01126779,0.036842763,0,0.0035336157,-0.009300023,SELL,False,False,False,True,2025
2025-07-08 04:00:00,-0.010828772,-0.010813013,0.06687494,0,0.0035336157,-0.009300023,SELL,False,False,False,True,2025
2025-07-09 04:00:00,-0.010453507,-0.010437748,0.052124232,0,0.0035336157,-0.009300023,SELL,False,False,False,True,2025
2025-07-10 04:00:00,-0.010376728,-0.010360969,0.054235216,0,0.0035336157,-0.009300023,SELL,False,False,False,True,2025
2025-07-11 04:00:00,-0.010425021,-0.010409262,0.045415994,0,0.0035336157,-0.009300023,SELL,False,False,False,True,2025
2025-07-14 04:00:00,-0.010339034,-0.010323275,0.0445542,0,0.0035336157,-0.009300023,SELL,False,False,False,True,2025
2025-07-15 04:00:00,-0.010105387,-0.010089628,-0.021499604,0,0.0035336157,-0.009300023,SELL,False,False,True,False,2025
2025-07-16 04:00:00,-0.009893658,-0.009877899,-0.0034428511,0,0.0035336157,-0.009300023,SELL,False,False,True,False,2025
2025-07-17 04:00:00,-0.009469861,-0.009454102,0.0042774384,0,0.0035336157,-0.009300023,SELL,False,False,False,True,2025
2025-07-18 04:00:00,-0.008824359,-0.0088086,0.006322118,1,0.0035336157,-0.009300023,NO_TRADE,False,False,False,False,2025
2025-07-21 04:00:00,-0.007784507,-0.007768748,0.031333797,1,0.0035336157,-0.009300023,NO_TRADE,False,False,False,False,2025
2025-07-22 04:00:00,-0.0064022886,-0.0063865297,0.05076923,1,0.0035336157,-0.009300023,NO_TRADE,False,False,False,False,2025
2025-07-23 04:00:00,-0.004159194,-0.004143435,0.049713146,1,0.0035336157,-0.009300023,NO_TRADE,False,False,False,False,2025
2025-07-24 04:00:00,-0.0013140469,-0.0012982882,0.02377112,1,0.0035336157,-0.009300023,NO_TRADE,False,False,False,False,2025
2025-07-25 04:00:00,0.0015309086,0.0015466673,0.0012679847,1,0.0035336157,-0.009300023,NO_TRADE,False,False,False,False,2025
2025-07-28 04:00:00,0.0028662244,0.002881983,0.018387541,1,0.0035336157,-0.009300023,NO_TRADE,False,False,False,False,2025
2025-07-29 04:00:00,0.0035161383,0.003531897,0.01566864,1,0.0035336157,-0.009300023,NO_TRADE,False,False,False,False,2025
2025-07-30 04:00:00,0.0039612274,0.0039769863,0.00083661615,2,0.0035336157,-0.009300023,BUY,True,False,False,False,2025
2025-07-31 04:00:00,0.0045714327,0.0045871916,0.016304119,2,0.0035336157,-0.009300023,BUY,True,False,False,False,2025
2025-08-01 04:00:00,0.0054050703,0.005420829,0.05169235,2,0.0035336157,-0.009300023,BUY,True,False,False,False,2025
2025-08-04 04:00:00,0.004882674,0.004898433,0.011444442,2,0.0035336157,-0.009300023,BUY,True,False,False,False,2025
2025-08-05 04:00:00,0.0047840746,0.0047998335,0.02748799,2,0.0035336157,-0.009300023,BUY,True,False,False,False,2025
2025-08-06 04:00:00,0.0049401745,0.0049559334,0.012094596,2,0.0035336157,-0.009300023,BUY,True,False,False,False,2025
2025-08-07 04:00:00,0.005568076,0.005583835,0.0069147944,2,0.0035336157,-0.009300023,BUY,True,False,False,False,2025
2025-08-08 04:00:00,0.005783643,0.005799402,-0.012315231,2,0.0035336157,-0.009300023,BUY,False,True,False,False,2025
2025-08-11 04:00:00,0.0047816285,0.0047973874,-0.00027468227,2,0.0035336157,-0.009300023,BUY,False,True,False,False,2025
2025-08-12 04:00:00,0.0029395027,0.0029552614,-0.04105704,1,0.0035336157,-0.009300023,NO_TRADE,False,False,False,False,2025
2025-08-13 04:00:00,-0.0004620421,-0.00044628343,-0.034087833,1,0.0035336157,-0.009300023,NO_TRADE,False,False,False,False,2025
2025-08-14 04:00:00,-0.0035060192,-0.0034902606,-0.03867709,1,0.0035336157,-0.009300023,NO_TRADE,False,False,False,False,2025
2025-08-15 04:00:00,-0.0063891965,-0.0063734376,-0.013632543,1,0.0035336157,-0.009300023,NO_TRADE,False,False,False,False,2025
2025-08-18 04:00:00,-0.0094833365,-0.009467578,-0.012087161,0,0.0035336157,-0.009300023,SELL,False,False,True,False,2025
2025-08-19 04:00:00,-0.012781966,-0.012766207,0.034900963,0,0.0035336157,-0.009300023,SELL,False,False,False,True,2025
2025-08-20 04:00:00,-0.014030911,-0.014015152,0.035347804,0,0.0035336157,-0.009300023,SELL,False,False,False,True,2025
2025-08-21 04:00:00,-0.01470466,-0.014688901,0.029660556,0,0.0035336157,-0.009300023,SELL,False,False,False,True,2025
2025-08-22 04:00:00,-0.015083664,-0.015067905,-0.021405766,0,0.0035336157,-0.009300023,SELL,False,False,True,False,2025
2025-08-25 04:00:00,-0.015046066,-0.015030307,-0.050219696,0,0.0035336157,-0.009300023,SELL,False,False,True,False,2025
2025-08-26 04:00:00,-0.014700439,-0.01468468,-0.06134121,0,0.0035336157,-0.009300023,SELL,False,False,True,False,2025
2025-08-27 04:00:00,-0.014159196,-0.014143437,-0.054735612,0,0.0035336157,-0.009300023,SELL,False,False,True,False,2025
2025-08-28 04:00:00,-0.013457345,-0.013441586,-0.07298655,0,0.0035336157,-0.009300023,SELL,False,False,True,False,2025
2025-08-29 04:00:00,-0.012421281,-0.012405522,-0.033700753,0,0.0035336157,-0.009300023,SELL,False,False,True,False,2025
2025-09-02 04:00:00,-0.011249835,-0.011234076,-0.00011714787,0,0.0035336157,-0.009300023,SELL,False,False,True,False,2025
2025-09-03 04:00:00,-0.010072729,-0.01005697,0.039327133,0,0.0035336157,-0.009300023,SELL,False,False,False,True,2025
2025-09-04 04:00:00,-0.008896487,-0.008880728,0.032156482,1,0.0035336157,-0.009300023,NO_TRADE,False,False,False,False,2025
2025-09-05 04:00:00,-0.008413224,-0.008397465,0.064722896,1,0.0035336157,-0.009300023,NO_TRADE,False,False,False,False,2025
2025-09-08 04:00:00,-0.008032061,-0.008016302,0.056146506,1,0.0035336157,-0.009300023,NO_TRADE,False,False,False,False,2025
2025-09-09 04:00:00,-0.007942957,-0.007927198,0.024185246,1,0.0035336157,-0.009300023,NO_TRADE,False,False,False,False,2025
2025-09-10 04:00:00,-0.007555224,-0.007539465,-0.039645884,1,0.0035336157,-0.009300023,NO_TRADE,False,False,False,False,2025
2025-09-11 04:00:00,-0.0054915845,-0.0054758256,-0.0052491883,1,0.0035336157,-0.009300023,NO_TRADE,False,False,False,False,2025
2025-09-12 04:00:00,-0.0032656586,-0.0032499,-0.0064672823,1,0.0035336157,-0.009300023,NO_TRADE,False,False,False,False,2025
2025-09-15 04:00:00,0.00018101385,0.00019677254,0.03296769,1,0.0035336157,-0.009300023,NO_TRADE,False,False,False,False,2025
2025-09-16 04:00:00,0.0030660613,0.00308182,0.02029956,1,0.0035336157,-0.009300023,NO_TRADE,False,False,False,False,2025
2025-09-17 04:00:00,0.0049722097,0.0049879686,0.03922719,2,0.0035336157,-0.009300023,BUY,True,False,False,False,2025
2025-09-18 04:00:00,0.0055169538,0.0055327127,0.008227425,2,0.0035336157,-0.009300023,BUY,True,False,False,False,2025
2025-09-19 04:00:00,0.0052735717,0.0052893306,0.008603683,2,0.0035336157,-0.009300023,BUY,True,False,False,False,2025
2025-09-22 04:00:00,0.005338074,0.005353833,-0.009585457,2,0.0035336157,-0.009300023,BUY,False,True,False,False,2025
2025-09-23 04:00:00,0.0054112566,0.0054270155,0.045676205,2,0.0035336157,-0.009300023,BUY,True,False,False,False,2025
2025-09-24 04:00:00,0.005556135,0.005571894,0.0580325,2,0.0035336157,-0.009300023,BUY,True,False,False,False,2025
2025-09-25 04:00:00,0.005721491,0.0057372497,0.06303109,2,0.0035336157,-0.009300023,BUY,True,False,False,False,2025
2025-09-26 04:00:00,0.0056960736,0.0057118325,0.052920945,2,0.0035336157,-0.009300023,BUY,True,False,False,False,2025
2025-09-29 04:00:00,0.005593733,0.005609492,0.020291332,2,0.0035336157,-0.009300023,BUY,True,False,False,False,2025
2025-09-30 04:00:00,0.0054348037,0.0054505626,-0.008253847,2,0.0035336157,-0.009300023,BUY,False,True,False,False,2025
2025-10-01 04:00:00,0.0050281757,0.0050439346,0.009987141,2,0.0035336157,-0.009300023,BUY,True,False,False,False,2025
2025-10-02 04:00:00,0.0046131555,0.0046289144,0.019482234,2,0.0035336157,-0.009300023,BUY,True,False,False,False,2025
2025-10-03 04:00:00,0.0041452865,0.0041610454,-0.02377135,2,0.0035336157,-0.009300023,BUY,False,True,False,False,2025
2025-10-06 04:00:00,0.0035015114,0.00351727,0.01498338,1,0.0035336157,-0.009300023,NO_TRADE,False,False,False,False,2025
