Date,Predicted_Return,Predicted_Return_Centered,Actual_Return,Signal,Buy_Threshold,Sell_Threshold,Signal_Label,Is_Buy_Win,Is_Buy_Loss,Is_Sell_Win,Is_Sell_Loss
2022-12-13 05:00:00,0.0027001323,-0.004413198,-0.10994924915413495,0,0.0024010732,-0.002918269,SELL,False,False,True,False
2022-12-14 05:00:00,0.0042837937,-0.0028295368,-0.06636880915726573,1,0.0024010732,-0.002918269,NO_TRADE,False,False,False,False
2022-12-15 05:00:00,0.006268304,-0.0008450267,-0.09515072860314278,1,0.0024010732,-0.002918269,NO_TRADE,False,False,False,False
2022-12-16 05:00:00,0.0073018973,0.00018856674,-0.0823729434949042,1,0.0024010732,-0.002918269,NO_TRADE,False,False,False,False
2022-12-19 05:00:00,0.007837194,0.0007238635,-0.13122909656273574,1,0.0024010732,-0.002918269,NO_TRADE,False,False,False,False
2022-12-20 05:00:00,0.008854243,0.0017409124,-0.12738568249837556,1,0.0024010732,-0.002918269,NO_TRADE,False,False,False,False
2022-12-21 05:00:00,0.009803624,0.0026902934,-0.11502318219827479,2,0.0024010732,-0.002918269,BUY,False,True,False,False
2022-12-22 05:00:00,0.010719604,0.0036062733,-0.04726512074728306,2,0.0024010732,-0.002918269,BUY,False,True,False,False
2022-12-23 05:00:00,0.010827915,0.0037145843,-0.05859524371701674,2,0.0024010732,-0.002918269,BUY,False,True,False,False
2022-12-27 05:00:00,0.010303121,0.0031897905,0.04447276129818456,2,0.0024010732,-0.002918269,BUY,True,False,False,False
2022-12-28 05:00:00,0.010330289,0.0032169581,0.016315273506378958,2,0.0024010732,-0.002918269,BUY,True,False,False,False
2022-12-29 05:00:00,0.009874193,0.0027608625,0.017530578787716022,2,0.0024010732,-0.002918269,BUY,True,False,False,False
2022-12-30 05:00:00,0.009204905,0.002091574,0.06938540614355437,1,0.0024010732,-0.002918269,NO_TRADE,False,False,False,False
